2016-02-21 13:41:31, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221141329&txnType=01&version=5.0.0&signature=NP9ZHDZ1stOL34lKFlYjp0QmD0St7sRlydP4kUy3H5rpsihD6bL2AH4YIzNSbpZoBWcXTBJ30WkycwWbgwz5J8FtamgdzqfximWElJHtpvKApugA34onL4L/RjE1fiPa4XDXCpL4r+tMEy4+ntZumCIDoFHlUpDu8hagWw6e5zXn+6+AjJKTlQPlsz577q/BLmEdChUQlx9sI0X1epaxMVRG47jahUC+bXaoRuKt9aZCPemFqBw1GbmJgLHRDbyLr8lYI2AEknyly4qiSFfBhSdT3NgUtFxmP2t9Hd5V/ALB+rM88gmyCGAPU5RqUNtAotqVQmk87dZWNm86bKP47Q== 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221141329&txnType=01&version=5.0.0 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>16daa4fce0972ce0ec92b731edc61094f522a3a4 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221141355&txnType=01&version=5.0.0 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >bac5a5d2f5397d16e064ffe0f1b59b3e053f16cd 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >T8z0Z0WuU7Mg5gFADtNdU57fQPvQRGWdP2izSrbZqZK123J6rBJW31IxTlAfsZdquFU6B48d2VavUtifAiMoYSua3kVN+Jodm84ZnhJUMVZvqlu0O71kLalJcv7877pQNUh2nZl7zjMD2gQi7ebjmKo/wiNwbrEJOLJtRoBXsM/BTu3wRhuAGeFtbud06EC/JiYIMUQj6DkHrtMoN/qSCoeWkjunY/nMqP5p4/bHqVwSLc83f9+/0Ynx46TkX+5PNCc7tl/7r7ewmZnWwd/9hbNI/ksfcZpUOoRC864kd4+1l6Co30zH3xwkjGpLhrsx/FoHW4Cdf2h2VX4I7PCQSw== 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221141355&txnAmt=1&certId=68759663125&signature=T8z0Z0WuU7Mg5gFADtNdU57fQPvQRGWdP2izSrbZqZK123J6rBJW31IxTlAfsZdquFU6B48d2VavUtifAiMoYSua3kVN%2BJodm84ZnhJUMVZvqlu0O71kLalJcv7877pQNUh2nZl7zjMD2gQi7ebjmKo%2FwiNwbrEJOLJtRoBXsM%2FBTu3wRhuAGeFtbud06EC%2FJiYIMUQj6DkHrtMoN%2FqSCoeWkjunY%2FnMqP5p4%2FbHqVwSLc83f9%2B%2F0Ynx46TkX%2B5PNCc7tl%2F7r7ewmZnWwd%2F9hbNI%2FksfcZpUOoRC864kd4%2B1l6Co30zH3xwkjGpLhrsx%2FFoHW4Cdf2h2VX4I7PCQSw%3D%3D 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221141355&txnType=01&version=5.0.0&signature=KwgDfH15FiKHv1Qn6iPU+PoZOpYTJ1hB62ZwKonke0iMcFbEcnnj1TDWAK4hiOmDFxyutlKJQKUg/+dy9y4HkiTPI9umQz3YINGdl2yO1c/aX2GczxlXd9G7BacfEjtOweOCLAmxNoGYfX8iRsDSvbYMaQV3v4lGDeDtHOe4/MZCbCrhGDgNHizzV1h/Jbnd1p7ForNZqXrAzqZ/QpaMtF8hcGKdb6eEFgPpdj0U2hQn5W36uXX+7wXX3uRbj75X4edtpblgURRRk0GqpPYtYnSYXsl4C7bAG2HZj2gaxI3nieX6x42+dZHwIZV0yFDHEccvceMMYJm5uRyyZPimRg== 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221141355&txnType=01&version=5.0.0 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>77570118f76621cffc7e724bdbbf28bbd0286ebc 
2016-02-21 14:13:55, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022045293&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221141402&txnType=01&version=5.0.0 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >a6711a40e5e0af91fcfddf0c079b0afeb5e71658 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >vv8Qy9m1BZOQfYkKURcG0eawqX39K/PxilQpro1hwRJlGSNxaw4upIP1q3DNQMjemLQEbhjs9oJD+VmKSdPppFVVPV7Ot7749Hu3p8CPZAmzZ7eAfZqzRSWnSA2+pozwpNkFYzoaFdh0feAFZsZQlNhxVFZZrW5ATmIfeHbnWYXyqxDMqp2Rx3Mwunt9D4yBDjSA1fVhdqMlrRTYMXlnDcoCkrSpceuigqK7DUNYI1WXf3eSlm53qwObajWzMvR86SzRNdLl1sf30Sqi2lku7cuF4aO8KZz7hwSTR8ZGbSrYj6IpNv0WZCtT3Bv1EJiG6RjaJ9u+OjLUE4x/8FcImQ== 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022045293&txnTime=20160221141402&txnAmt=1&certId=68759663125&signature=vv8Qy9m1BZOQfYkKURcG0eawqX39K%2FPxilQpro1hwRJlGSNxaw4upIP1q3DNQMjemLQEbhjs9oJD%2BVmKSdPppFVVPV7Ot7749Hu3p8CPZAmzZ7eAfZqzRSWnSA2%2BpozwpNkFYzoaFdh0feAFZsZQlNhxVFZZrW5ATmIfeHbnWYXyqxDMqp2Rx3Mwunt9D4yBDjSA1fVhdqMlrRTYMXlnDcoCkrSpceuigqK7DUNYI1WXf3eSlm53qwObajWzMvR86SzRNdLl1sf30Sqi2lku7cuF4aO8KZz7hwSTR8ZGbSrYj6IpNv0WZCtT3Bv1EJiG6RjaJ9u%2BOjLUE4x%2F8FcImQ%3D%3D 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221141402&txnType=01&version=5.0.0&signature=D/jNi20ImUMtOmjcRTDxtsP40ZFuaTeljQyTLjzHZJSK/tYTWhdz9lgbYTyvVzbJ7NE3dMFeFnQsALSRjIlBuwVZutEqR2DDPlg1vn1pHxpqj3Wm0zSOuVTvjKXS3FHiz8gC+KRKl5zUfwMttHe3HDFWFYuO9hubVo69IJ0AlXDN+jjZ8f/OapSzKXflr7PSv9/GJPSPW5K/qkPZ+Ars4w20WV4cXXkmfbwuAUL1q9slIn2RmxQC+IttJHCTclGIDVwyCVQA+eUDM5QBLTK1II6xcy5pXAOtOoxrr2efyVY9cPvS2/QDSOIaR20PMYdtaL8PuTld5NR7JyY36unlGA== 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221141402&txnType=01&version=5.0.0 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>b6fec98e43a133f20bdfbfe58de5cd7b363f6b41 
2016-02-21 14:14:02, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221141530&txnType=01&version=5.0.0 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >52651bb80edf7f9fa4efbe9ddd949dc037f33ee1 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >tXnD0EVczCtz5Ap8NZm3jfmdYLbRIEmyNgFKjwxM3AVkHfUvcEt/t+T3GRA8MOkEfEIkUHhrXq8tc0rMdQFkCpaCYtJe4bZFQhYLC1DsZUR3ogcYaCR47D0F7kYtar30MHqjUAZpubzLYoJr2/WjZQh2pm1ktrnz6/8ZkB3TCXEJta2FtO9yFh/r5GjFwnOiY94WuDG5bzHyeEOFMqWa8jVOBEFqt4D8JSloNZ8KslBg7DP8kxMapzC9kNvQ5aOvoEx0B+q/BqUIcs2tRGToFvsZnv4OuJ3ZOzfk8/9kg6AWRy1HPJ+2H8zuOpg4lom2LDI1DGZhRZ5ROeEZwBcnqg== 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221141530&txnAmt=1&certId=68759663125&signature=tXnD0EVczCtz5Ap8NZm3jfmdYLbRIEmyNgFKjwxM3AVkHfUvcEt%2Ft%2BT3GRA8MOkEfEIkUHhrXq8tc0rMdQFkCpaCYtJe4bZFQhYLC1DsZUR3ogcYaCR47D0F7kYtar30MHqjUAZpubzLYoJr2%2FWjZQh2pm1ktrnz6%2F8ZkB3TCXEJta2FtO9yFh%2Fr5GjFwnOiY94WuDG5bzHyeEOFMqWa8jVOBEFqt4D8JSloNZ8KslBg7DP8kxMapzC9kNvQ5aOvoEx0B%2Bq%2FBqUIcs2tRGToFvsZnv4OuJ3ZOzfk8%2F9kg6AWRy1HPJ%2B2H8zuOpg4lom2LDI1DGZhRZ5ROeEZwBcnqg%3D%3D 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221141530&txnType=01&version=5.0.0&signature=diYzvnMeRuZ2USOHzVll8cIFiGv25Nzg3vrms9z5TqOlhCACSNW/GdzjsedSEMvfaOnIYvcZQc476VRH/nRoSPFwiCIJrEgTYzW5w3jBpFr0NbvXZaLADlNQIUdH6PMGZ1JkChJME4PATAztfaymDBY0Gy2jTZThkPPxmTcfq1uJzMZqr3Ud6eDcrjpW9qWXsKayOF4T5Yx68zPRC1ltdUzMCEUWRcrvQ+zSKfKPAl5WZqMP9PBb82BD0gNgEZfn7okR+F14GMLngVmChpQvjNtpiZNNdggZrvBr3cFiKdfBCzbxJn82rSWVYOiZE29hvMA3w8klKtgXItlfXbcHhg== 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221141530&txnType=01&version=5.0.0 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>ac0c5e739006dd801f5f3842fe24cdf4979973d3 
2016-02-21 14:15:30, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:19:22, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:19:22, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022045293&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221141922&txnType=01&version=5.0.0 
2016-02-21 14:19:22, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >81887dd97286a7795cfc5f601b2da6aaacbf85e2 
2016-02-21 14:19:22, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >NaP6ol9hStK8fy/yzP28LOV2vQnyVMTpjWLw+iOcA1gSHp44yXRqYclmYnUXh5YUK+ietoCj8plwcMcBpi1JKSnTeiUV3tcTAR3hwaMiMUGx+qZKfS5nW8M6rxkNcUnBqHjdj17Eqizw2HasNEq/fkNfg5eLdFzj4lEBAk34ZOfroggnDaotK6zQIt3pLOGyCxLPXpY6/9aehCQvs1DG/LRzNpsL4VniqjqundI4P5kW7CpGOm8NMp7c5/DW/Uqt6XG+rAlg9hGBgoYb/lAJ5YNng+pvwNs8u4ZeqV91UKJlB4ouuz28m0x0zhJrh6sk7tPpI7i5xS7mYsfTZC6y2w== 
2016-02-21 14:19:22, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:19:22, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:19:22, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022045293&txnTime=20160221141922&txnAmt=1&certId=68759663125&signature=NaP6ol9hStK8fy%2FyzP28LOV2vQnyVMTpjWLw%2BiOcA1gSHp44yXRqYclmYnUXh5YUK%2BietoCj8plwcMcBpi1JKSnTeiUV3tcTAR3hwaMiMUGx%2BqZKfS5nW8M6rxkNcUnBqHjdj17Eqizw2HasNEq%2FfkNfg5eLdFzj4lEBAk34ZOfroggnDaotK6zQIt3pLOGyCxLPXpY6%2F9aehCQvs1DG%2FLRzNpsL4VniqjqundI4P5kW7CpGOm8NMp7c5%2FDW%2FUqt6XG%2BrAlg9hGBgoYb%2FlAJ5YNng%2BpvwNs8u4ZeqV91UKJlB4ouuz28m0x0zhJrh6sk7tPpI7i5xS7mYsfTZC6y2w%3D%3D 
2016-02-21 14:19:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221141922&txnType=01&version=5.0.0&signature=wbtJGuF3aNoaBkDtPR+NpnoL6UmxsgiTbx5fqkSMzLg0EJyGleva8rIKtcmmDLolZ9KQW8ChAyUeRJ3ti+DnHRjhHizgDSs/ZxMy3H1lXDzic93rcqj7aL01ksR1g+cwB+YQHGfduKC+fZw83TcU9oDqmOj84RR2WxI3Xa5FvyhrWF5l+Ooqt/8wU/wqv1ljnT4dlmy1vq1T60wOC1e3W5lDT0Vyy1QrLGGi5J/5nNXWGwLr2RoApAlGiLVEAyepwEHoxJ6UcA7z6B7jKuS4Ix05Z/q1br/U5BiWwzyzbEFXSIdWiYc0dLyaisaJvZGrlG8/zgfklRRX7eP+2QRSWg== 
2016-02-21 14:19:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:19:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:19:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:19:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221141922&txnType=01&version=5.0.0 
2016-02-21 14:19:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>bba779c1d5a08d551a6bd397e3b6eddadff0e14a 
2016-02-21 14:19:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221142258&txnType=01&version=5.0.0 
2016-02-21 14:22:58, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >f03215873d0e76ae2b5ae0e9573872b181037970 
